順位,チーム名,試合,勝利,敗戦,引分,勝率,勝差,残試合,得点,失点,本塁打,盗塁,打率,防御率,失策,date
1,ロッテ,21,13,8,0,0.619,-,122,71,59,11,6,0.224,2.8,5,2023-04-27 00:21:50.446639
2,オリックス,21,12,9,0,0.571,1,122,74,71,22,8,0.253,3.32,7,2023-04-27 00:21:50.446639
2,西武,21,12,9,0,0.571,0,122,75,56,18,15,0.248,2.49,7,2023-04-27 00:21:50.446639
4,ソフトバンク,18,10,8,0,0.556,0.5,125,60,53,8,10,0.235,2.71,7,2023-04-27 00:21:50.446639
5,楽天,19,7,12,0,0.368,3.5,124,47,71,15,13,0.203,3.48,8,2023-04-27 00:21:50.446639
6,日本ハム,22,7,15,0,0.318,1.5,121,74,91,11,14,0.219,3.79,12,2023-04-27 00:21:50.446639
2,ソフトバンク,19,11,8,0,0.579,1,124,65,56,9,10,0.232,2.73,7,2023-04-28 02:14:35.001123
3,オリックス,21,12,9,0,0.571,0,122,74,71,22,8,0.253,3.32,7,2023-04-28 02:14:35.001123
3,西武,21,12,9,0,0.571,0,122,75,56,18,15,0.248,2.49,7,2023-04-28 02:14:35.001123
5,楽天,20,7,13,0,0.35,4.5,123,50,76,16,13,0.203,3.58,9,2023-04-28 02:14:35.001123
6,日本ハム,22,7,15,0,0.318,1,121,74,91,11,14,0.219,3.79,12,2023-04-28 02:14:35.001123
1,ロッテ,22,14,8,0,0.636,-,121,75,62,11,7,0.224,2.8,5,2023-04-29 03:14:53.480660
2,ソフトバンク,20,12,8,0,0.6,1,123,71,59,10,11,0.238,2.73,7,2023-04-29 03:14:53.480660
3,西武,22,13,9,0,0.591,0,121,79,56,20,15,0.251,2.38,7,2023-04-29 03:14:53.480660
4,オリックス,22,12,10,0,0.545,1,121,77,75,22,8,0.253,3.34,7,2023-04-29 03:14:53.480660
5,楽天,21,7,14,0,0.333,4.5,122,50,80,16,13,0.196,3.62,9,2023-04-29 03:14:53.480660
6,日本ハム,23,7,16,0,0.304,1,120,77,97,12,15,0.216,3.87,12,2023-04-29 03:14:53.480660
1,ロッテ,23,14,9,0,0.609,-,120,77,65,11,7,0.226,2.82,5,2023-04-29 11:54:25.933994
2,ソフトバンク,21,12,9,0,0.571,1,122,72,62,11,11,0.238,2.75,7,2023-04-29 11:54:25.933994
3,オリックス,23,13,10,0,0.565,0,120,80,77,22,8,0.254,3.28,7,2023-04-29 11:54:25.933994
3,西武,23,13,10,0,0.565,0,120,81,64,21,16,0.25,2.54,9,2023-04-29 11:54:25.933994
5,楽天,22,8,14,0,0.364,4.5,121,58,82,19,13,0.199,3.54,11,2023-04-29 11:54:25.933994
6,日本ハム,24,8,16,0,0.333,1,119,80,98,13,15,0.219,3.75,12,2023-04-29 11:54:25.933994
1,オリックス,24,14,10,0,0.583,-,119,84,80,22,8,0.256,3.19,8,2023-04-30 16:47:36.215300
1,ロッテ,24,14,10,0,0.583,-,119,80,69,11,7,0.226,2.76,6,2023-04-30 16:47:36.215300
3,ソフトバンク,22,12,10,0,0.545,1,121,73,67,11,11,0.239,2.87,8,2023-04-30 16:47:36.215300
4,西武,24,13,11,0,0.542,0,119,87,71,22,16,0.254,2.67,11,2023-04-30 16:47:36.215300
5,楽天,23,9,14,0,0.391,3.5,120,65,88,21,13,0.205,3.55,13,2023-04-30 16:47:36.215300
6,日本ハム,25,9,16,0,0.36,1,118,85,99,15,16,0.221,3.64,12,2023-04-30 16:47:36.215300
1,オリックス,25,15,10,0,0.6,-,118,85,80,22,8,0.257,3.07,8,2023-05-02 14:12:59.312866
2,ロッテ,25,14,11,0,0.56,1,118,81,74,12,7,0.227,2.87,6,2023-05-02 14:12:59.312866
3,ソフトバンク,23,12,11,0,0.522,1,120,73,68,11,11,0.236,2.79,8,2023-05-02 14:12:59.312866
4,西武,25,13,12,0,0.52,0,118,88,78,22,19,0.251,2.69,14,2023-05-02 14:12:59.312866
5,楽天,24,10,14,0,0.417,2.5,119,70,89,21,16,0.209,3.44,13,2023-05-02 14:12:59.312866
6,日本ハム,26,10,16,0,0.385,1,117,92,100,15,19,0.223,3.54,12,2023-05-02 14:12:59.312866
1,オリックス,26,16,10,0,0.615,-,117,94,84,23,9,0.268,3.1,8,2023-05-03 14:12:39.974015
2,ロッテ,26,15,11,0,0.577,1,117,83,74,13,7,0.226,2.74,7,2023-05-03 14:12:39.974015
3,西武,26,14,12,0,0.538,1,117,91,79,22,20,0.252,2.62,14,2023-05-03 14:12:39.974015
4,ソフトバンク,24,12,12,0,0.5,1,119,77,77,13,11,0.238,3.06,8,2023-05-03 14:12:39.974015
5,楽天,25,10,15,0,0.4,2.5,118,70,91,21,19,0.207,3.36,13,2023-05-03 14:12:39.974015
6,日本ハム,27,10,17,0,0.37,1,116,93,103,15,19,0.226,3.45,14,2023-05-03 14:12:39.974015
1,オリックス,27,16,11,0,0.593,-,116,101,92,24,10,0.271,3.27,8,2023-05-04 14:13:10.790804
2,ロッテ,27,15,12,0,0.556,1,116,83,80,13,9,0.224,2.88,7,2023-05-04 14:13:10.790804
3,ソフトバンク,25,13,12,0,0.52,1,118,85,84,15,11,0.244,3.15,9,2023-05-04 14:13:10.790804
4,西武,27,14,13,0,0.519,0,116,91,80,22,20,0.247,2.56,14,2023-05-04 14:13:10.790804
5,楽天,26,11,15,0,0.423,2.5,117,76,91,21,20,0.212,3.23,13,2023-05-04 14:13:10.790804
6,日本ハム,28,11,17,0,0.393,1,115,94,103,16,19,0.227,3.33,14,2023-05-04 14:13:10.790804
